"","ResponseID","ResponseSet","Name","ExternalDataReference","EmailAddress","Status","StartDate","EndDate","Finished","Intro","Place","ID","Nationality","Age","Sex","English_native","Fluency_1","Fluency_2","Speak_eng","Native_lang","Other_lang","Thanks","Descript","Timing_descript_1","Timing_descript_2","Timing_descript_3","Timing_descript_4","Descript_online","Timing_descript_onli_1","Timing_descript_onli_2","Timing_descript_onli_3","Timing_descript_onli_4","Fragment","Timing_fragment_1","Timing_fragment_2","Timing_fragment_3","Timing_fragment_4","Test_1","Test_2","Start_exp_MPI","Start_Exp_Online","partID","variable","value","trialNumber","setNum","context","question","responsePhoneme","responseType","answer","blockName","lastAnswer","contextSample","responseSample","ESource","context.sex","response.sex","response.firstO"
"756","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","IN_2_3",1,6,3,"IN","oQ","other","Q","No","Block4","No","IN 3","other 3","Lab","F","F","y"
"757","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","IN_6",1,7,6,"IN","None","none","none","No","Block4","No","IN 6","none","Lab","M","F","a"
"758","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","IN_1_12",1,8,12,"IN","whQ","wh","Q","No","Block4","No","IN 12","wh 12","Lab","F","M","w"
"759","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","IN_16",1,9,16,"IN","None","none","none","No","Block4","No","IN 16","none","Lab","M","F","a"
"760","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","IN_2_13",1,10,13,"IN","oQ","other","Q","No","Block4","No","IN 13","other 13","Lab","M","M","a"
"761","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","IN_3_24",1,11,24,"IN","whNonQ","wh","other","No","Block4","No","IN 24","wh 24","Lab","F","F","w"
"762","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","ST_1_23",2,12,23,"ST","whQ","wh","Q","Yes","Block4","No","ST 23","wh 23","Lab","M","M","w"
"763","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","ST_2_4",2,13,4,"ST","oQ","other","Q","Yes","Block4","Yes","ST 4","other 4","Lab","F","F","a"
"764","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","ST_1_8",2,14,8,"ST","whQ","wh","Q","Yes","Block4","Yes","ST 8","wh 8","Lab","M","F","w"
"765","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","IN_2_8",1,15,8,"IN","oQ","other","Q","No","Block4","Yes","IN 8","other 8","Lab","M","F","i"
"766","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","ST_3_5",1,16,5,"ST","whNonQ","wh","other","No","Block4","No","ST 5","wh 5","Lab","M","M","w"
"767","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","ST_4_1",2,17,1,"ST","oNonQ","other","other","Yes","Block4","No","ST 1","other 1","Lab","F","F","d"
"768","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","ST_3_10",2,18,10,"ST","whNonQ","wh","other","Yes","Block4","Yes","ST 10","wh 10","Lab","F","F","w"
"769","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","IN_2_23",1,19,23,"IN","oQ","other","Q","No","Block4","Yes","IN 23","other 23","Lab","M","M","t"
"770","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","IN_4_10",1,20,10,"IN","oNonQ","other","other","No","Block4","No","IN 10","other 10","Lab","F","F","p"
"771","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","IN_11",1,21,11,"IN","None","none","none","No","Block4","No","IN 11","none","Lab","M","F","a"
"772","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","ST_1_3",2,22,3,"ST","whQ","wh","Q","Yes","Block4","No","ST 3","wh 3","Lab","F","F","w"
"773","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","ST_4_16",2,23,16,"ST","oNonQ","other","other","Yes","Block4","Yes","ST 16","other 16","Lab","M","F","a"
"774","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","ST_4_11",2,24,11,"ST","oNonQ","other","other","Yes","Block4","Yes","ST 11","other 11","Lab","M","M","a"
"775","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","IN_1",1,25,1,"IN","None","none","none","No","Block4","Yes","IN 1","none","Lab","F","F","a"
"776","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","IN_1_7",1,26,7,"IN","whQ","wh","Q","No","Block4","No","IN 7","wh 7","Lab","F","F","w"
"777","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","ST_3_25",2,27,25,"ST","whNonQ","wh","other","Yes","Block4","No","ST 25","wh 25","Lab","M","M","w"
"778","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","ST_7",2,28,7,"ST","None","none","none","Yes","Block4","Yes","ST 7","none","Lab","F","F","a"
"779","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","IN_3_19",1,29,19,"IN","whNonQ","wh","other","No","Block4","Yes","IN 19","wh 19","Lab","M","M","w"
"780","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","ST_2",2,30,2,"ST","None","none","none","Yes","Block4","No","ST 2","none","Lab","M","F","a"
"781","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","ST_22",2,31,22,"ST","None","none","none","Yes","Block4","Yes","ST 22","none","Lab","F","F","a"
"782","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","ST_17",2,32,17,"ST","None","none","none","Yes","Block4","Yes","ST 17","none","Lab","M","F","a"
"783","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","ST_2_19",2,33,19,"ST","oQ","other","Q","Yes","Block4","Yes","ST 19","other 19","Lab","M","M","b"
"784","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","ST_4_21",2,34,21,"ST","oNonQ","other","other","Yes","Block4","Yes","ST 21","other 21","Lab","F","F","y"
"785","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","ST_3_20",2,35,20,"ST","whNonQ","wh","other","Yes","Block4","Yes","ST 20","wh 20","Lab","M","M","w"
"786","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","IN_3_9",1,36,9,"IN","whNonQ","wh","other","No","Block4","Yes","IN 9","wh 9","Lab","F","M","w"
"787","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","IN_3_4",1,37,4,"IN","whNonQ","wh","other","No","Block4","No","IN 4","wh 4","Lab","F","F","w"
"788","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","IN_3_14",1,38,14,"IN","whNonQ","wh","other","No","Block4","No","IN 14","wh 14","Lab","M","M","w"
"789","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","ST_1_13",2,39,13,"ST","whQ","wh","Q","Yes","Block4","No","ST 13","wh 13","Lab","M","M","w"
"790","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","IN_21",1,40,21,"IN","None","none","none","No","Block4","Yes","IN 21","none","Lab","F","F","a"
"791","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","ST_2_14",2,41,14,"ST","oQ","other","Q","Yes","Block4","No","ST 14","other 14","Lab","M","M","b"
"792","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","ST_2_9",2,42,9,"ST","oQ","other","Q","Yes","Block4","Yes","ST 9","other 9","Lab","F","M","d"
"793","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","IN_1_2",1,43,2,"IN","whQ","wh","Q","No","Block4","Yes","IN 2","wh 2","Lab","M","F","w"
"794","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","ST_4_6",2,44,6,"ST","oNonQ","other","other","Yes","Block4","No","ST 6","other 6","Lab","M","M","i"
"795","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","IN_4_25",1,45,25,"IN","oNonQ","other","other","No","Block4","Yes","IN 25","other 25","Lab","M","M","y"
"796","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","ST_3_15",2,46,15,"ST","whNonQ","wh","other","Yes","Block4","No","ST 15","wh 15","Lab","F","M","w"
"797","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","IN_1_17",1,47,17,"IN","whQ","wh","Q","No","Block4","Yes","IN 17","wh 17","Lab","M","F","w"
"798","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","IN_4_15",1,48,15,"IN","oNonQ","other","other","No","Block4","No","IN 15","other 15","Lab","F","M","s"
"799","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","IN_4_20",1,49,20,"IN","oNonQ","other","other","No","Block4","No","IN 20","other 20","Lab","M","M","d"
"800","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","ST_1_18",2,50,18,"ST","whQ","wh","Q","Yes","Block4","No","ST 18","wh 18","Lab","F","F","w"
"801","R_3O9xLXEJY5EXd6E","Default Response Set","Anonymous",NA,NA,0,"2016-07-15 09:22:54","2016-07-15 09:47:05",1,1,2,19,"Dutch",70,"F",1,NA,NA,NA,"","dutch german spanish hebrew arabic portuguese greek persian/turkish",1,1,64.14,68.324,69.416,3,NA,64.141,68.324,69.418,3,1,26.342,27.775,40.741,2,1,1,1,NA,"19","IN_3_24",2,1,24,"IN","whNonQ","wh","other","Yes","Block4","No","IN 24","wh 24","Lab","F","F","w"
"802","R_3O9xLXEJY5EXd6E","Default Response Set","Anonymous",NA,NA,0,"2016-07-15 09:22:54","2016-07-15 09:47:05",1,1,2,19,"Dutch",70,"F",1,NA,NA,NA,"","dutch german spanish hebrew arabic portuguese greek persian/turkish",1,1,64.14,68.324,69.416,3,NA,64.141,68.324,69.418,3,1,26.342,27.775,40.741,2,1,1,1,NA,"19","ST_17",1,2,17,"ST","None","none","none","No","Block4","Yes","ST 17","none","Lab","M","F","a"
"803","R_3O9xLXEJY5EXd6E","Default Response Set","Anonymous",NA,NA,0,"2016-07-15 09:22:54","2016-07-15 09:47:05",1,1,2,19,"Dutch",70,"F",1,NA,NA,NA,"","dutch german spanish hebrew arabic portuguese greek persian/turkish",1,1,64.14,68.324,69.416,3,NA,64.141,68.324,69.418,3,1,26.342,27.775,40.741,2,1,1,1,NA,"19","IN_3_4",2,3,4,"IN","whNonQ","wh","other","Yes","Block4","No","IN 4","wh 4","Lab","F","F","w"
"804","R_3O9xLXEJY5EXd6E","Default Response Set","Anonymous",NA,NA,0,"2016-07-15 09:22:54","2016-07-15 09:47:05",1,1,2,19,"Dutch",70,"F",1,NA,NA,NA,"","dutch german spanish hebrew arabic portuguese greek persian/turkish",1,1,64.14,68.324,69.416,3,NA,64.141,68.324,69.418,3,1,26.342,27.775,40.741,2,1,1,1,NA,"19","IN_2_3",1,4,3,"IN","oQ","other","Q","No","Block4","Yes","IN 3","other 3","Lab","F","F","y"
"805","R_3O9xLXEJY5EXd6E","Default Response Set","Anonymous",NA,NA,0,"2016-07-15 09:22:54","2016-07-15 09:47:05",1,1,2,19,"Dutch",70,"F",1,NA,NA,NA,"","dutch german spanish hebrew arabic portuguese greek persian/turkish",1,1,64.14,68.324,69.416,3,NA,64.141,68.324,69.418,3,1,26.342,27.775,40.741,2,1,1,1,NA,"19","ST_2_14",2,5,14,"ST","oQ","other","Q","Yes","Block4","No","ST 14","other 14","Lab","M","M","b"
"806","R_3O9xLXEJY5EXd6E","Default Response Set","Anonymous",NA,NA,0,"2016-07-15 09:22:54","2016-07-15 09:47:05",1,1,2,19,"Dutch",70,"F",1,NA,NA,NA,"","dutch german spanish hebrew arabic portuguese greek persian/turkish",1,1,64.14,68.324,69.416,3,NA,64.141,68.324,69.418,3,1,26.342,27.775,40.741,2,1,1,1,NA,"19","ST_4_1",1,6,1,"ST","oNonQ","other","other","No","Block4","Yes","ST 1","other 1","Lab","F","F","d"
"807","R_3O9xLXEJY5EXd6E","Default Response Set","Anonymous",NA,NA,0,"2016-07-15 09:22:54","2016-07-15 09:47:05",1,1,2,19,"Dutch",70,"F",1,NA,NA,NA,"","dutch german spanish hebrew arabic portuguese greek persian/turkish",1,1,64.14,68.324,69.416,3,NA,64.141,68.324,69.418,3,1,26.342,27.775,40.741,2,1,1,1,NA,"19","IN_11",1,7,11,"IN","None","none","none","No","Block4","No","IN 11","none","Lab","M","F","a"
"808","R_3O9xLXEJY5EXd6E","Default Response Set","Anonymous",NA,NA,0,"2016-07-15 09:22:54","2016-07-15 09:47:05",1,1,2,19,"Dutch",70,"F",1,NA,NA,NA,"","dutch german spanish hebrew arabic portuguese greek persian/turkish",1,1,64.14,68.324,69.416,3,NA,64.141,68.324,69.418,3,1,26.342,27.775,40.741,2,1,1,1,NA,"19","ST_4_16",1,8,16,"ST","oNonQ","other","other","No","Block4","No","ST 16","other 16","Lab","M","F","a"
"809","R_3O9xLXEJY5EXd6E","Default Response Set","Anonymous",NA,NA,0,"2016-07-15 09:22:54","2016-07-15 09:47:05",1,1,2,19,"Dutch",70,"F",1,NA,NA,NA,"","dutch german spanish hebrew arabic portuguese greek persian/turkish",1,1,64.14,68.324,69.416,3,NA,64.141,68.324,69.418,3,1,26.342,27.775,40.741,2,1,1,1,NA,"19","IN_3_9",1,9,9,"IN","whNonQ","wh","other","No","Block4","No","IN 9","wh 9","Lab","F","M","w"
"810","R_3O9xLXEJY5EXd6E","Default Response Set","Anonymous",NA,NA,0,"2016-07-15 09:22:54","2016-07-15 09:47:05",1,1,2,19,"Dutch",70,"F",1,NA,NA,NA,"","dutch german spanish hebrew arabic portuguese greek persian/turkish",1,1,64.14,68.324,69.416,3,NA,64.141,68.324,69.418,3,1,26.342,27.775,40.741,2,1,1,1,NA,"19","IN_1_12",1,10,12,"IN","whQ","wh","Q","No","Block4","No","IN 12","wh 12","Lab","F","M","w"
"811","R_3O9xLXEJY5EXd6E","Default Response Set","Anonymous",NA,NA,0,"2016-07-15 09:22:54","2016-07-15 09:47:05",1,1,2,19,"Dutch",70,"F",1,NA,NA,NA,"","dutch german spanish hebrew arabic portuguese greek persian/turkish",1,1,64.14,68.324,69.416,3,NA,64.141,68.324,69.418,3,1,26.342,27.775,40.741,2,1,1,1,NA,"19","ST_2_9",2,11,9,"ST","oQ","other","Q","Yes","Block4","No","ST 9","other 9","Lab","F","M","d"
"812","R_3O9xLXEJY5EXd6E","Default Response Set","Anonymous",NA,NA,0,"2016-07-15 09:22:54","2016-07-15 09:47:05",1,1,2,19,"Dutch",70,"F",1,NA,NA,NA,"","dutch german spanish hebrew arabic portuguese greek persian/turkish",1,1,64.14,68.324,69.416,3,NA,64.141,68.324,69.418,3,1,26.342,27.775,40.741,2,1,1,1,NA,"19","IN_4_5",2,12,5,"IN","oNonQ","other","other","Yes","Block4","Yes","IN 5","other 5","Lab","M","M","d"
"813","R_3O9xLXEJY5EXd6E","Default Response Set","Anonymous",NA,NA,0,"2016-07-15 09:22:54","2016-07-15 09:47:05",1,1,2,19,"Dutch",70,"F",1,NA,NA,NA,"","dutch german spanish hebrew arabic portuguese greek persian/turkish",1,1,64.14,68.324,69.416,3,NA,64.141,68.324,69.418,3,1,26.342,27.775,40.741,2,1,1,1,NA,"19","ST_7",2,13,7,"ST","None","none","none","Yes","Block4","Yes","ST 7","none","Lab","F","F","a"
"814","R_3O9xLXEJY5EXd6E","Default Response Set","Anonymous",NA,NA,0,"2016-07-15 09:22:54","2016-07-15 09:47:05",1,1,2,19,"Dutch",70,"F",1,NA,NA,NA,"","dutch german spanish hebrew arabic portuguese greek persian/turkish",1,1,64.14,68.324,69.416,3,NA,64.141,68.324,69.418,3,1,26.342,27.775,40.741,2,1,1,1,NA,"19","IN_3_14",1,14,14,"IN","whNonQ","wh","other","No","Block4","Yes","IN 14","wh 14","Lab","M","M","w"
"815","R_3O9xLXEJY5EXd6E","Default Response Set","Anonymous",NA,NA,0,"2016-07-15 09:22:54","2016-07-15 09:47:05",1,1,2,19,"Dutch",70,"F",1,NA,NA,NA,"","dutch german spanish hebrew arabic portuguese greek persian/turkish",1,1,64.14,68.324,69.416,3,NA,64.141,68.324,69.418,3,1,26.342,27.775,40.741,2,1,1,1,NA,"19","IN_4_15",1,15,15,"IN","oNonQ","other","other","No","Block4","No","IN 15","other 15","Lab","F","M","s"
